customer_id,account_id
778628144,[1.37197e+16]
30727381,[7.10866e+16]
70906649,[5.31538e+16]
16325404,[3690860000000000.0]
757857495,[3.75307e+16]
149137317,[7.00488e+16]
909034642,[8.91358e+16]
401318448,[1.2495e+16]
3068815,[8744340000000000.0]
790714615,[6.42895e+16]
805141893,[7.01493e+16]
338031274,[8217710000000000.0]
373425778,[5.87448e+16]
781708498,[3.84108e+16]
749253016,[2.32828e+16]
789218631,[5.30383e+16]
182731694,[9.46626e+16]
303810470,[9.38367e+16]
758134820,[7.14005e+16]
554410938,[7.35825e+16]
270347884,[2.93381e+16]
389866919,[4.58159e+16]
805740240,[5.93129e+16]
985695114,[4.94085e+16]
675376852,[1.31582e+16]
92385358,[2.40719e+16]
805070576,[8034210000000000.0]
54142964,[7069500000000000.0]
113859381,[3.20864e+16]
121380249,[2.7412e+16]
167192705,[9.97212e+16]
393761361,[6.22216e+16]
426771465,[1625960000000000.0]
356145193,[5.48663e+16]
974235915,[9.50175e+16]
535180426,[4.04145e+16]
491580488,[9.94872e+16]
686756477,[9.49482e+16]
355027481,[3614780000000000.0]
748776018,[8.41954e+16]
701394563,[8945620000000000.0]
357505755,[2.27885e+16]
874308004,[1718430000000000.0]
424083008,[7.41707e+16]
111698921,[9.06416e+16]
737523646,[3.76553e+16]
169281513,[9.50024e+16]
903418442,[1.35996e+16]
782008416,[9.76344e+16]
779251494,[2.49611e+16]
957400389,[3.67757e+16]
693880982,[2.59941e+16]
22363918,[4.07512e+16]
946419185,[8183520000000000.0]
837193842,[3.04554e+16]
864238071,[1.61746e+16]
217016193,[8201140000000000.0]
769537558,[7.17399e+16]
642869167,[6.46977e+16]
542509281,[9.28184e+16]
58891259,[1.04223e+16]
528550602,[7.10272e+16]
961906882,[7.58383e+16]
495002870,[8.01533e+16]
516526439,[5.38535e+16]
89952067,[3.18808e+16]
99522802,[277085000000000.0]
28717779,[3.9317e+16]
726335471,[9.77494e+16]
788210177,[3.96281e+16]
458950282,[2505390000000000.0]
98377945,[9.42882e+16]
633702532,[8.04884e+16]
713762879,[2.80383e+16]
301627889,[7.21688e+16]
678644989,[8.01925e+16]
1142521,[4.56466e+16]
359039546,[498785000000000.0]
78079232,[5.06498e+16]
684462130,[4.71234e+16]
312752332,[2.6106e+16]
742198079,[9.53873e+16]
882749062,[5.31928e+16]
229977831,[6.96348e+16]
30962007,[6.95775e+16]
316201718,[6.2784e+16]
42141069,[6152440000000000.0]
828703471,[4.91408e+16]
529735020,[9633480000000000.0]
113701432,[2109400000000000.0]
60094578,[1.51993e+16]
959931430,[9.72737e+16]
86473551,[7.11812e+16]
106950469,[6.56913e+16]
